ID;Type;Category;Title;Description;Intention;Example;Implementation
RNF-01;Non-Functional;Architecture;Modular Structure in Python Package;src/ divided into core/, schedule/, and export/ by responsibility.;Separation of concerns reduces coupling, facilitates unit tests, and allows swapping a module without affecting others.;;src/ (directory structure)
RNF-01.1;Non-Functional;Architecture;core/ Module;Domain models (Task, ProjectMilestone, TaskType, CustomizationType) and time calculation.;Isolates pure domain without I/O dependencies or specific business logic.;;src/core/models.py + src/core/time_calc.py
RNF-01.2;Non-Functional;Architecture;schedule/ Module;loader.py (I/O), engine.py (algorithms), project.py (orchestration).;Each file has a single responsibility - engine.py can be tested without I/O.;;src/schedule/loader.py + src/schedule/engine.py + src/schedule/project.py
RNF-01.3;Non-Functional;Architecture;export/ Module;csv_export, mermaid, plot, gantt_interactive — one exporter per format.;Adding a new export format does not require modifying existing ones.;;src/export/
RNF-02;Non-Functional;Configuration;Centralized Config via config.py;All paths and global parameters in config.py using pathlib.Path.;A single point of change for adapting the project to a new directory structure.;;config.py:L1-21
RNF-02.1;Non-Functional;Configuration;__file__ Derived BASE_DIR;BASE_DIR = Path(__file__).parent - all paths derive from it.;Ensures operation independent of the Python process's working directory.;;config.py:L8
RNF-02.2;Non-Functional;Configuration;Automatic OUTPUT_DIR Creation;OUTPUT_DIR.mkdir(parents=True) on the first run if it doesn't exist.;Zero-setup experience: the user does not need to create directories manually.;;simulate_project.py:L32-35
RNF-02.3;Non-Functional;Configuration;Global DEBUG Flag;config.DEBUG controls all diagnostic prints.;A single flag disables all prints without manually commenting each occurrence in the code.;;config.py:L21
RNF-03;Non-Functional;Compatibility;Legacy Format Backward Compatibility;Loader accepts flat array without modification - settings returns {}.;Existing projects do not need to migrate their project_config.json to continue working.;;src/schedule/loader.py:L24-26
RNF-04;Non-Functional;Performance;O(log n) Scheduler with heapq;Binary priority queues for ready and active task selection.;Linear search alternative would be O(n) per event - for projects with hundreds of tasks, the difference is significant.;;src/schedule/engine.py:L60-70
RNF-05;Non-Functional;Distribution;Self-Contained HTML without Server;gantt_interactive.html works on file:// without local HTTP server.;Facilitates distribution via email or storage in shared drives without infrastructure.;;src/export/gantt_interactive.py:L291-300 (self-contained HTML)
RNF-06;Non-Functional;Frontend;Framework-less Frontend;Vis.js Timeline via CDN + vanilla CSS and JS, no bundler or transpiler.;Zero build dependencies on frontend: the generated HTML is immediately functional.;;src/export/gantt_interactive.py:L298-300 (CDN links)
RNF-07;Non-Functional;Quality;Idempotent Execution;The same inputs always produce the same outputs without state persisting between runs.;Predictability is essential for comparing results of different project configurations.;;simulate_project.py (top-level execution)
RNF-07.1;Non-Functional;Quality;No State Between Runs;No mutable global variables persist from one run to the next.;Side effects between runs would make results non-reproducible.;;src/schedule/project.py:L16 (always new instance)
RNF-07.2;Non-Functional;Quality;Config-Based Start Date;project_start_date read from settings or config.py, never from datetime.now() in main flow.;datetime.now() would produce different results per run, breaking idempotency.;;src/schedule/project.py:L74-80
RNF-08;Non-Functional;Resilience;Matplotlib Graceful Degradation;Matplotlib ImportError captured - fallback to textual output.;CI/CD environments or headless servers should not fail due to a visualization dependency.;;src/export/plot.py:L11-16
RNF-09;Non-Functional;Observability;Conditional Debug Output;All diagnostic prints conditioned on config.DEBUG.;Silent production, verbose development — without code modification between the two.;;config.py:L21 + (usage in all modules)
RNF-10;Non-Functional;Performance;Output Suppression in Analysis Loop;redirect_stdout(os.devnull) during plot_resource_vs_duration iterations.;Without suppression, N runs × K prints = proportional noise that degrades terminal UX.;;src/export/plot.py:L57-65
RNF-11;Non-Functional;Robustness;Robust Numeric Parsing;NaN, floats, empty strings, and non-numeric characters tolerated in successors, std_duration, document_id.;CSVs generated by Numbers/Excel frequently have formatting artifacts - the parser should not fail because of them.;;src/core/models.py:L38-49 + src/schedule/loader.py:L78-81
RNF-12;Non-Functional;Extensibility;Extensible Customization via File;New types added via new .csv + new line in customization_overview.csv without code changes.;Open/Closed Principle: the system is open for extension (new types) and closed for modification.;electronic_equipment and door_position already listed with 'nok' status;src/schedule/loader.py:L55-67 + src/export/csv_export.py:L6-31
RNF-13;Non-Functional;Integrity;Global Task ID Uniqueness;Incremental _next_task_id ensures unique IDs throughout the run.;Duplicate IDs would cause collisions in the task map and incorrect Gantt display.;;src/schedule/project.py:L36 + L150-154
RNF-14;Non-Functional;Integrity;Graph Reconstruction after Mutation;predecessors and successors_tasks cleared and repopulated after any task set change.;Outdated object references are the most common cause of silent bugs in mutable graphs.;;src/schedule/project.py:L234-244 + L306-315
RNF-15;Non-Functional;UX/UI;HTML Dark Mode Visual Design;Dark system design with Inter typography, subtle borders, hover transitions, and styled tooltips without external CSS.;Professional interface increases tool adoption by project managers.;;src/export/gantt_interactive.py:L303-400 (CSS block)
RF-26;Functional;Audit;Transformation Trace Log;The system must generate a JSON log with all graph mutations (zero-duration bridging and drawing consolidation).;Automatic graph mutations hinder auditing - the log provides full transparency on why dates changed.;;src/schedule/project.py:L37-41 + L230-239 + L300-311
RNF-16;Non-Functional;Performance;Customization CSV Cache;Customization CSVs are loaded into memory DataFrames at the start instead of reading from disk per task.;With dozens of milestones and hundreds of tasks, repeated disk reads would degrade performance (I/O burst).;;src/schedule/loader.py:L55-64 + L142-156
RNF-17;Non-Functional;Documentation;Technical Documentation via Docstrings;All code must be documented in the Google Python Style Guide standard inside .py files.;Facilitate maintenance and allow automatic technical manual generation;;src/ (all modules)
RNF-18;Non-Functional;Documentation;Automated PDF Generation (Sphinx);The system must have Sphinx configuration to convert docstrings into a professional PDF manual.;Professionalize the deliverable and ensure technical documentation is always in sync with code;;docs/conf.py + Makefile
RNF-19;Non-Functional;Documentation;Requirements List Integration;The final PDF must import and format the system_specifications.csv file automatically.;Ensure total traceability between what was requested (Requirement) and what was coded (Function);;docs/index.rst
RNF-20;Non-Functional;Integrity;Transformation Audit Log;The system must generate audit.log detailing zero-duration removals (RF-08) and consolidations (RF-13).;Allow auditing and debugging of how the original graph was transformed into the final schedule;;src/core/logger.py
RNF-21;Non-Functional;Performance;Customization Lookup Cache;Load all customization CSVs into dictionaries (hash maps) in memory during boot.;Optimize processing speed, especially for Sensitivity Analysis (RF-15);;src/schedule/loader.py
RNF-22;Non-Functional;Quality;Business Time Validation;Validate if working_start < working_end and if durations are non-negative, emitting clear errors.;Prevent incoherent calendar settings from causing infinite loops or impossible dates;;src/core/time_calc.py
RNF-23;Non-Functional;Documentation;User Manual (README/Markdown);Explanatory file on how to prepare inputs (JSON/CSV) and interpret Mermaid and Gantt diagrams.;Reduce the learning curve for new Project Managers utilizing the tool;;README.md / docs/user_guide.md
